prediction,Justification
0,NO — the paper examines BPA and chlorinated bisphenol derivatives in in vitro thyroid hormone–binding assays but does not report any obesity-related outcome measures.
0,NO — The paper reports environmental concentrations of bisphenol A but is an environmental monitoring study and does not include human/animal/in vitro experiments or any obesity-related outcome measures.
0,NO — This dental materials study assesses dye penetration of Bis-GMA–based sealants and does not examine BPA (or listed analogues) exposure or any outcomes related to obesity.
0,NO — The study investigates chemical degradation of BPA in Fenton reactions and serum effects (an in vitro/analytical chemistry study) and does not report any outcomes related to obesity.
0,NO — This in vitro dental adhesive study examines dentin interfacial gaps and hybrid layer thickness and does not report exposure to BPA (or the listed analogues) nor any obesity-related outcomes.
0,NO — This is a materials study of methacrylate-based dental composites focusing on polymerization shrinkage and micro-mechanical properties and does not mention exposure to bisphenol A or its analogues nor report any obesity-related outcomes.
0,NO — This in vitro dental materials study examines marginal gaps and microleakage of composite crowns after periodontal instrumentation and does not investigate bisphenol A/analogues or any obesity-related outcomes.
0,"NO — The paper involves a bis-GMA-based (BPA-derived) composite used for hip screw augmentation and reports orthopedic outcomes in elderly fracture patients, not any obesity-related measures."
0,"NO — This in vitro study investigates cytotoxicity of dental adhesives (no mention of bisphenol A or the specified analogues) and reports cytotoxicity outcomes, not any obesity-related measures."
0,NO — This is an in vitro materials/chemistry study on glass filler decontamination for silanization and does not involve bisphenol A or its listed analogues nor report any obesity-related outcomes.
0,"NO — The study examines BPA exposure in Xenopus laevis with neurodevelopmental/eye dysplasia and Notch/gamma‑secretase effects, but reports no outcomes related to obesity."
0,NO — This paper examines biodegradation/glycosylation of BPA by freshwater microalgae (environmental/in vitro study) and does not report any obesity-related outcomes or measures.
0,"NO — The study tests methacrylate- and silorane-based dental composite monomers (e.g., TEGDMA, HEMA) for ROS/cytotoxicity in pulp cells and does not examine BPA or specified bisphenol analogues nor any obesity-related outcomes."
0,NO — the paper studies phytoremediation of BPA in water by Portulaca oleracea and does not report any obesity-related outcomes or human/animal/in vitro exposure data relevant to obesity.
0,"NO — This is an environmental analytical chemistry method for detecting bisphenol A in seawater and does not report any human, animal, or in vitro study measuring obesity-related outcomes."
0,NO — Animal study investigates bisphenol A effects on rat hyperactivity/neurobehavior and does not report any obesity-related outcomes.
1,"YES — The record explicitly discusses bisphenol A exposure and presents animal, human (epidemiologic), and in vitro evidence linking developmental BPA exposure to obesity later in life."
0,NO — This is a materials study of Bis-GMA/TEGDMA dental resins focusing on mechanical properties (not exposure to BPA or the listed BPA synonyms/analogues) and it reports no obesity-related outcomes.
0,NO — Laboratory dental studies on enamel etching and bond strength for fissure sealants with no mention of bisphenol A/its analogues or any obesity-related outcomes.
0,NO — This is an in vitro dental materials study on resin cement bond strength to dentin with no mention of bisphenol A (or listed analogues) exposure or any obesity-related outcomes.
0,"NO — In vitro study of dental monomers (bis-GA and bis-GMA) on fibroblast vitality and antigen expression with no obesity-related outcomes reported, so it does not meet the inclusion criteria."
0,"NO — this is a materials study of dental composite resins reporting mechanical properties (Bis‑GMA/BMPEPP/UDMA content), not research on exposure to BPA or the specified bisphenol analogues nor on any obesity-related outcomes."
0,NO. This study examines static loading effects on orthodontic shear bond strength in extracted teeth and does not involve bisphenol A/analogues or any obesity-related outcomes.
0,"NO — The study investigates BPA's effects on basal water absorption and endocrine function in frogs but does not report any obesity-related outcomes (body weight, adiposity, metabolic measures), so it does not meet the obesity outcome criterion."
0,NO — This is an animal study of neonatal BPA exposure assessing spatial learning/memory (Morris water maze) and does not report any obesity-related outcomes.
0,"NO — The study examines BPA effects on embryo transport, preimplantation development, uterine receptivity, and perinatal lethality in mice but does not report any outcomes related to obesity."
0,"NO — Although the study measures BPA levels and uses in vitro assays, it investigates estrogenic activity in wastewater and does not report any outcomes related to obesity."
1,NO — This record concerns orthodontic indirect bonding techniques and does not report exposure to BPA or its analogues nor any obesity-related outcomes.
0,NO — Materials/polymer chemistry study of DGEBA-based epoxy/ABS phase separation; does not investigate BPA exposure effects or any obesity-related outcomes.
0,"NO — Animal study of neonatal BPA exposure focused on behavioral and drug-response outcomes (locomotor activity, habituation, repetitive movements) and does not report any obesity- or adiposity-related measures."
